fuID,sID,Description
LOC_TD.037_2002,PP38_2002,National (Former Regulation)
LOC_TD.001_2002,PP37_2008,National (Current Regulation)
LOC_TD.001A_2002,PP37_2008,National (Current Regulation)
LOC_TD.022_2002,PP37_2008,National (Current Regulation)
LOC_TD.023_2002,PP37_2008,National (Current Regulation)
LOC_TD.024_2002,PP37_2008,National (Current Regulation)
LOC_TD.025_2002,PP37_2008,National (Current Regulation)
LOC_TD.026_2002,PP37_2008,National (Current Regulation)
LOC_TD.028_2002,PP37_2008,National (Current Regulation)
LOC_TD.029_2002,PP37_2008,National (Current Regulation)
LOC_TD.030A_2002,PP37_2008,National (Current Regulation)
LOC_TD.030B_2002,PP37_2008,National (Current Regulation)
LOC_TD.030D_2002,PP37_2008,National (Current Regulation)
LOC_TD.031_2002,PP37_2008,National (Current Regulation)
LOC_TD.032_2002,PP37_2008,National (Current Regulation)
LOC_TD.033_2002,PP37_2008,National (Current Regulation)
LOC_TD.035_2002,PP37_2008,National (Current Regulation)
LOC_TD.036_2008,PP37_2008,National (Current Regulation)
LOC_TD.036A_2008,PP37_2008,National (Current Regulation)
LOC_TD.036B_2008,PP37_2008,National (Current Regulation)
LOC_TD.037_2008,PP37_2008,National (Current Regulation)
LOC_TD.039_2002,PP37_2008,National (Current Regulation)
LOC_TD.040_2002,PP37_2008,National (Current Regulation)
LOC_TD.043_2002,PP37_2008,National (Current Regulation)
LOC_TD.044_2002,PP37_2008,National (Current Regulation)
LOC_TD.044A_2002,PP37_2008,National (Current Regulation)
LOC_TD.044B_2002,PP37_2008,National (Current Regulation)
LOC_TD.045_2002,PP37_2008,National (Current Regulation)
LOC_TD.046A_2002,PP37_2008,National (Current Regulation)
LOC_TD.047_2002,PP37_2008,National (Current Regulation)
LOC_TD.048_2002,PP37_2008,National (Current Regulation)
LOC_TD.049A_2002,PP37_2008,National (Current Regulation)
LOC_TD.051A_2002,PP37_2008,National (Current Regulation)
LOC_TD.053A_2002,PP37_2008,National (Current Regulation)
LOC_TD.054_2002,PP37_2008,National (Current Regulation)
LOC_TD.055_2002,PP37_2008,National (Current Regulation)
LOC_TD.055A_2002,PP37_2008,National (Current Regulation)
LOC_TD.055B_2002,PP37_2008,National (Current Regulation)
LOC_TD.056_2002,PP37_2008,National (Current Regulation)
